optimization_type,alpha,beta,pairing,value,metric
best_single_total_reward,2.0,5.0,cooperative-adaptive,185.684594,total_reward
best_average_total_reward,4.0,5.0,all_pairings,150.235,average_total_reward
most_balanced_single,4.0,15.0,adaptive-cautious,0.00011000000000649379,reward_difference
